,x,y,z,id
1721,0.41366731827056924,0.7065043361129995,0.40455116273345126,0
1722,0.5905837734183024,0.8008395341901178,0.004477221817818844,0
1723,0.8673063650136044,0.8230931586456336,0.2211627257881439,0
1724,1.0562489879067698,1.111818055200473,-0.20837578666388978,0
1725,1.248453802819398,0.8264644309000744,-0.06296882814049454,0
1726,1.4064787455498902,0.9145135822408008,0.007041985078259927,0
1727,1.5972525772946824,0.9388329132585511,-0.033211425462109645,0
1728,1.6771219698804885,0.9862768433045233,-0.018257255740184775,0
1729,-1.6336379040656936,0.9235289928823249,0.7541881214863047,0
1730,-1.4113815538432029,0.9172650619460399,0.6074638191919668,0
1731,-1.1520913540399036,0.903426866923013,0.5512965447961022,0
1732,-1.038535312927813,0.8660610277604519,0.7724797314930534,0
1733,-0.800087846093902,0.8998347351542577,0.6795660777285271,0
1734,-0.6055042848770427,0.9283272616238776,0.4927104292279516,0
1735,-0.4954475428200311,0.8899340697794003,0.3724527884497384,0
1736,-0.25053702105788034,0.8602812061821794,0.6862307673509207,0
1737,-0.09033112785505182,0.9005952819803724,0.5413759489848324,0
1738,0.04430135310650485,0.9376562320665016,0.4696963157628993,0
1739,0.2625759605252256,0.9940787866994185,0.2849204908105776,0
1740,0.44195064069913315,0.9367257494730836,0.34857788873426543,0
1741,0.5867415736689452,0.9864094862067248,0.3103769569733714,0
1742,0.8121078298862301,0.9729095838211208,0.1642254296300898,0
1743,1.0058561731420639,1.0178619451825455,0.44886058029953446,0
1744,1.1714711644131057,1.01894639714817,0.0851428476726035,0
1745,1.3997600164713049,1.0220152613094342,0.3166604158247672,0
1746,1.5505858765145035,1.103753713063412,0.12018250122024554,0
1747,1.6926821693375587,1.1561686833189526,0.32220959065800514,0
1748,-1.6069547395087405,1.1135073544770648,0.6962104614831297,0
1749,-1.4132312089671188,1.047110388699366,0.5661929812187019,0
1750,-1.2383044174813378,1.066965848034016,0.7234304745867455,0
1751,-1.0002422329935712,1.1079319088281352,0.5597688780786427,0
1752,-0.7914623033678225,1.0306514288107849,0.657101157895692,0
1753,-0.68933306080271,1.1199616702919002,0.6704498351213779,0
1754,-0.45212283006732434,1.08361481028021,0.3588125488608398,0
1755,-0.24140491701483313,1.1064480814436877,0.3276496203675947,0
1756,-0.08314831568881687,1.0701839537734656,0.7324929505974787,0
1757,0.12990185398146536,1.1344804193529399,0.4772762630416061,0
1758,0.21638990117313028,1.082833830553767,0.47604209050039614,0
1759,0.42927273743393357,1.1065360334313254,0.1756157537028855,0
1760,0.5502840077418796,1.1412223551474199,0.7099898065135157,0
1761,0.8161706466534326,1.1818243346843076,0.19146548470616054,0
1762,0.9651248166995003,1.1940690508129421,0.11144529138256587,0
1763,1.1641648022338131,1.2087640052118331,0.4824211541422301,0
1764,1.3423972202617733,1.2108398588856062,0.19378384081376154,0
1765,1.5926626047277637,1.2916070656624186,-0.03807729995945408,0
1766,1.6732620604234398,1.3460749339702716,-0.002775597351249104,0
1767,-1.6995285550394463,1.326462416952893,0.37530949019721405,0
1768,-1.4041919313074374,1.2948446942606893,0.6206213704499639,0
1769,-1.260161901233495,1.2828377288777233,0.581873362069171,0
1770,-0.9876971781271138,1.2427691314539402,0.622251666376112,0
1771,-0.8350670528117945,1.2488570637590897,0.723845540088746,0
1772,-0.6111765665401663,1.225458259364757,0.7318734511423486,0
1773,-0.529007199473611,1.2539185617881685,0.6380119929712293,0
1774,-0.28033004777334725,1.2174509850690356,0.40580985967641325,0
1775,-0.08656304693212746,1.2656741419870627,0.8323372947214871,0
1776,0.08114390135278882,1.2476769095243299,0.3923391535763763,0
1777,0.27141758633808877,1.2836612508902476,0.5799877044550392,0
1778,0.4288027513888153,1.2867595048823546,0.2954077823097059,0
1779,0.5857790241225302,1.314498274040318,0.45698673160582715,0
1780,0.7216432102088959,1.3620275510265856,0.11422306391682824,0
1781,0.9452981810938752,1.3251269278939617,0.4245535149952211,0
1782,1.1770412554988923,1.4197530219494752,0.05355298817667631,0
1783,1.3086597127760058,1.4267577517949235,-0.05758342023635166,0
1784,1.5379170582491497,1.4609873078903775,0.09528558967765832,0
1785,1.712692083410161,1.4579429538458157,0.3086346870373795,0
1786,-1.6231931230160477,1.4649165507124735,0.6875345818673679,0
1787,-1.419835062404747,1.432225250758563,0.760244661684272,0
1788,-1.3044136897965686,1.4189130746497653,0.912948990542457,0
1789,-1.059186963018739,1.4073109851115646,0.5838573477339146,0
1790,-0.7604574327675948,1.357250758358532,1.0713024647451341,0
1791,-0.5622710941991613,1.4185632937901005,0.8925339524801039,0
1792,-0.46950810495722806,1.4207889963145703,0.6110485828849619,0
1793,-0.24710080541377977,1.355116349635182,0.940474387313543,0
1794,-0.0869505289567769,1.4335382598566184,0.4369200876554906,0
1795,0.07447009882429256,1.392297059557734,0.5743121880665107,0
1796,0.2540973454372306,1.430548355555345,0.5936489892356569,0
1797,0.3969110944468923,1.4928517769815812,0.4976224977144348,0
1798,0.5455059475470136,1.463361071771999,0.45815491587873325,0
1799,0.7886286160376983,1.4888806828882366,0.5172333653762742,0
1800,0.9457718359844591,1.537215431359357,0.6373369932878923,0
1801,1.1021606268867572,1.4642760823526828,0.6185624802836536,0
1802,1.2838190484313827,1.5905883240980643,0.3414471893841089,0
1803,1.5419674176303033,1.596650646942237,0.30096675037974663,0
1804,1.6877265306672484,1.8096906676712479,-0.3901984450753595,0
